Paragraph,Date,ComplexCategory,SimpleCategory
"Page S6802 Lopez Nomination—Cloture: Senate began consid- eration of the nomination of Estevan R. Lopez, of New Mexico, to be Commissioner of Reclamation.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.29322075843811035, ""/Law & Government/Government/Other"": 0.2640550434589386, ""/News/Politics/Other"": 0.13136646151542664, ""/Reference/Humanities/History"": 0.11655572801828384}","{""Judicial System"": 0.2640550434589386, ""Foreign Policy"": 0.13136646151542664, ""Education"": 0.11655572801828384}"
"Page S6803 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board. Page S6803","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3043982982635498, ""/Law & Government/Government/Other"": 0.2823827564716339, ""/Business & Industrial/Energy & Utilities/Nuclear Energy"": 0.2633437514305115, ""/News/Politics/Other"": 0.17036305367946625}","{""Judicial System"": 0.2823827564716339, ""Energy"": 0.2633437514305115, ""Foreign Policy"": 0.17036305367946625}"
"December 13, 2014 Prior to the consideration of this nomination, Sen- ate took the following action: By 52 yeas to 42 nays (Vote No. 340), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6802 By 54 yeas to 42 nays (Vote No. 341), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6802 Jadotte Nomination—Cloture: Senate began con- sideration of the nomination of Marcus Dwayne Jadotte, of Florida, to be an Assistant Secretary of Commerce. Pages S6803-04","Dec 13, 2014","{""/Law & Government/Government/Other"": 0.3600829541683197, ""/Law & Government/Government/Legislative Branch"": 0.3313532769680023, ""/News/Politics/Other"": 0.3180689215660095}","{""Judicial System"": 0.3313532769680023, ""Foreign Policy"": 0.3180689215660095}"
"A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Estevan R. Lopez, of New Mexico, to be Commissioner of Reclamation. Page S6803 Prior to the consideration of this nomination, Sen- ate took the following action: By 54 yeas to 42 nays (Vote No. 342), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6803","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.4184516668319702, ""/Law & Government/Government/Other"": 0.3017335832118988, ""/News/Politics/Other"": 0.10959910601377487}","{""Judicial System"": 0.3017335832118988, ""Foreign Policy"": 0.10959910601377487}"
"By 53 yeas to 42 nays (Vote No. 343), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.7158856391906738, ""/Law & Government/Government/Other"": 0.3073059618473053, ""/News/Politics/Other"": 0.2331327348947525}","{""Judicial System"": 0.3073059618473053, ""Foreign Policy"": 0.2331327348947525}"
"Page S6803 Stivers Nomination-Cloture: Senate began con- sideration of the nomination of Jonathan Nicholas Stivers, of the District of Columbia, to be an Assist- ant Administrator of the United States Agency for International Development. Page S6804 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Marcus Dwayne Jadotte, of Flor- ida, to be an Assistant Secretary of Commerce.","Dec 13, 2014","{""/News/Politics/Other"": 0.3482359051704407, ""/Law & Government/Government/Other"": 0.3154751658439636, ""/Law & Government/Government/Legislative Branch"": 0.27290308475494385, ""/Law & Government/Government/Executive Branch"": 0.10395260900259018}","{""Foreign Policy"": 0.3482359051704407, ""Judicial System"": 0.10395260900259018}"
"Page S6804 Prior to the consideration of this nomination, Sen- ate took the following action: By 54 yeas to 42 nays (Vote No. 344), Senate agreed to the motion to proceed to Legislative Ses- sion. Pages S6803-04 By 54 yeas to 42 nays (Vote No. 345), Senate agreed to the motion to proceed to Executive Session to consider the nomination. Page S6804","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5297414660453796, ""/Law & Government/Government/Other"": 0.19177524745464325, ""/News/Politics/Other"": 0.1912796050310135}","{""Judicial System"": 0.19177524745464325, ""Foreign Policy"": 0.1912796050310135}"
"Cruden Nomination-Cloture: Senate began con- sideration of the nomination of John Charles Cruden, of Virginia, to be an Assistant Attorney General.","Dec 13, 2014","{""/News/Politics/Other"": 0.4158857464790344, ""/Law & Government/Government/Other"": 0.3395357131958008, ""/Law & Government/Government/Legislative Branch"": 0.3201615512371063, ""/Law & Government/Government/Courts & Judiciary"": 0.13139882683753967}","{""Foreign Policy"": 0.4158857464790344, ""Judicial System"": 0.13139882683753967}"
"Page S6805 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Jonathan Nicholas Stivers, of the","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6222677826881409, ""/Law & Government/Government/Other"": 0.17201802134513855, ""/News/Politics/Other"": 0.1351146101951599}","{""Judicial System"": 0.17201802134513855, ""Foreign Policy"": 0.1351146101951599}"
"CONGRESSIONAL RECORD DAILY DIGEST CORRECTION D1133 ate, a vote on cloture will occur upon disposition of the nomination of Stephen R. Bough, of Missouri, to be United States District Judge for the Western Dis- trict of Missouri. Page S6807 Gilliam Nomination-Cloture: Senate began con- sideration of the nomination of Haywood Stirling Gilliam, Jr., of California, to be United States Dis- trict Judge for the Northern District of California. Page S6807","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5136732459068298, ""/News/Politics/Other"": 0.20625141263008118, ""/Law & Government/Government/Courts & Judiciary"": 0.189053475856781, ""/Law & Government/Government/Other"": 0.14680039882659912, ""/Reference/General Reference/Public Records"": 0.11474031955003738}","{""Judicial System"": 0.14680039882659912, ""Foreign Policy"": 0.20625141263008118, ""National Security"": 0.11474031955003738}"
"December 13, 2014 District of Columbia, to be an Assistant Adminis- trator of the United States Agency for International Development. Page S6805 Prior to the consideration of this nomination, Sen- ate took the following action: By 54 yeas to 42 nays (Vote No. 346), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6804 By 53 yeas to 42 nays (Vote No. 347), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Other"": 0.5643131136894226, ""/News/Politics/Other"": 0.230788916349411, ""/Law & Government/Government/Executive Branch"": 0.11146226525306702, ""/Law & Government/Government/Legislative Branch"": 0.10454386472702026}","{""Judicial System"": 0.10454386472702026, ""Foreign Policy"": 0.230788916349411}"
"Page S6805 Smith Nomination-Cloture: Senate began consid- eration of the nomination of Christopher Smith, of Texas, to be Assistant Secretary of Energy for Fossil Energy. Pages S6805-06 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of John Charles Cruden, of Virginia, to be an Assistant Attorney General. Page S6806 Prior to the consideration of this nomination, Sen- ate took the following action: By 54 yeas to 42 nays (Vote No. 348), Senate agreed to the motion to proceed to Legislative Ses- Page S6805 sion.","Dec 13, 2014","{""/News/Politics/Other"": 0.41771286725997925, ""/Law & Government/Government/Legislative Branch"": 0.34103211760520935, ""/Law & Government/Government/Other"": 0.26251864433288574}","{""Foreign Policy"": 0.41771286725997925, ""Judicial System"": 0.26251864433288574}"
"By 54 yeas to 42 nays (Vote No. 349), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.7078914046287537, ""/Law & Government/Government/Other"": 0.3061594069004059, ""/News/Politics/Other"": 0.21822017431259155}","{""Judicial System"": 0.3061594069004059, ""Foreign Policy"": 0.21822017431259155}"
"Page S6805 Bough Nomination-Cloture: Senate began con- sideration of the nomination of Stephen R. Bough, of Missouri, to be United States District Judge for the Western District of Missouri. Page S6806","Dec 13, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.45573747158050537, ""/Law & Government/Government/Legislative Branch"": 0.2517615556716919, ""/News/Politics/Other"": 0.21155515313148499}","{""Judicial System"": 0.2517615556716919, ""Foreign Policy"": 0.21155515313148499}"
"A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Christopher Smith, of Texas, to be Assistant Secretary of Energy for Fossil Energy.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3112681210041046, ""/Law & Government/Government/Other"": 0.18911190330982208, ""/News/Politics/Other"": 0.14769165217876434, ""/Business & Industrial/Energy & Utilities/Other"": 0.10712885856628418}","{""Judicial System"": 0.18911190330982208, ""Foreign Policy"": 0.14769165217876434, ""Energy"": 0.10712885856628418}"
"Pages S6806-07 Prior to the consideration of this nomination, Sen- ate took the following action: By 53 yeas to 42 nays (Vote No. 350), Senate agreed to the motion to proceed to Legislative Ses- sion. Page S6806 By 54 yeas to 42 nays (Vote No. 351), Senate agreed to the motion to proceed to Executive Session to consider the nomination.","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5386508703231812, ""/News/Politics/Other"": 0.21673786640167236, ""/Law & Government/Government/Other"": 0.202055886387825}","{""Judicial System"": 0.202055886387825, ""Foreign Policy"": 0.21673786640167236}"
"Page S6806 Alonso Nomination-Cloture: Senate began con- sideration of the nomination of Jorge Luis Alonso, of Illinois, to be United States District Judge for the Northern District of Illinois. Page S6807 A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen-","Dec 13, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.4616684317588806, ""/News/Politics/Other"": 0.23715920746326447, ""/Law & Government/Government/Legislative Branch"": 0.20931820571422577, ""/Law & Government/Government/Other"": 0.1390797346830368}","{""Judicial System"": 0.1390797346830368, ""Foreign Policy"": 0.23715920746326447}"
"A motion was entered to close further debate on the nomination, and, in accordance with the provi- sions of rule XXII of the Standing Rules of the Sen- ate, a vote on cloture will occur upon disposition of the nomination of Jorge Luis Alonso, of Illinois, to be United States District Judge for the Northern District of Illinois. Page S6807 Mehta Nomination—Cloture: Senate began consid- eration of the nomination of Amit Priyavadan Mehta, of the District of Columbia, to be United States District Judge for the District of Columbia. Page S6807","Dec 13, 2014","{""/Law & Government/Government/Legislative Branch"": 0.43832024931907654, ""/Law & Government/Government/Courts & Judiciary"": 0.29181554913520813, ""/News/Politics/Other"": 0.25313130021095276, ""/Law & Government/Government/Other"": 0.1334589272737503}","{""Judicial System"": 0.1334589272737503, ""Foreign Policy"": 0.25313130021095276}"
